
;26210060;Jadlog;Jadlog Rodoviario;RJ;Capital; 3
;26210060;Transfolha;Transfolha Terrestre;RJ;RJ 3; 4
;26210060;Speedlog;Speedlog Standard;RJ;Interior; 4
;2216000;Correios;Impresso Econômico;SP;Módico; 9
;2216000;Flash Courier;Flash Courier PAC;SP;Capital; 7
;2216000;Jadlog;Jadlog Rodoviario;SP;Capital; 2
;2216000;Transfolha;Transfolha Terrestre;SP;GSP 2; 3
;2216000;Speedlog;Speedlog Standard;SP;Capital; 2
;2216000;Loggi;Loggi D+1;SP;Zona 1; 3
;2216000;LoggiN;Loggi StandardN;SP;SP Zona 1; 1
;21331280;Correios;Impresso Econômico;RJ;Módico; 10
;21331280;Shippify;Shippify D+3;RJ;Capital; 3
;21331280;Flash Courier;Flash Courier PAC;RJ;Capital; 7
;21331280;Jadlog;Jadlog Rodoviario;RJ;Capital; 2
;21331280;Speedlog;Speedlog Standard;RJ;Capital; 4
;9980665;Correios;Impresso Econômico;SP;Módico; 9
;9980665;Flash Courier;Flash Courier PAC;SP;Interior; 7
;9980665;Jadlog;Jadlog Rodoviario;SP;Capital; 2
;9980665;Speedlog;Speedlog Standard;SP;Capital; 2
;18076310;Correios;Impresso Econômico;SP;Módico; 9
;18076310;Flash Courier;Flash Courier PAC;SP;Interior; 7
;18076310;Speedlog;Speedlog Standard;SP;Interior; 3
;18076310;Transfolha;Transfolha Terrestre;SP;INT 1; 3
;18076310;Jadlog;Jadlog Rodoviario;SP;Capital; 2
;18076310;LoggiN;Loggi StandardN;SP;SOD Zona 1; 3
;5885370;Correios;Impresso Econômico;SP;Módico; 9
;5885370;Speedlog;Speedlog Standard;SP;Capital; 3
;5885370;Jadlog;Jadlog Rodoviario;SP;Capital; 3
;14409676;Correios;Impresso Econômico;SP;Módico; 9
;14409676;Speedlog;Speedlog Standard;SP;Interior; 5
;14409676;Transfolha;Transfolha Terrestre;SP;INT 1; 3
;14409676;Flash Courier;Flash Courier PAC;SP;Interior; 7
;14409676;Jadlog;Jadlog Rodoviario;SP;Capital; 2
;15830000;Correios;Impresso Econômico;SP;Módico; 9
;15830000;Jadlog;Jadlog Rodoviario;SP;Capital; 5
;15830000;Speedlog;Speedlog Standard;SP;Interior; 7
;15830000;Transfolha;Transfolha Terrestre;SP;INT 3; 4
;5539020;Correios;Impresso Econômico;SP;Módico; 9
;5539020;Speedlog;Speedlog Standard;SP;Capital; 2
;5539020;Flash Courier;Flash Courier PAC;SP;Capital; 7
;5539020;Jadlog;Jadlog Rodoviario;SP;Capital; 2
;5539020;Loggi;Loggi D+1;SP;Zona 1; 3
;5539020;Transfolha;Transfolha Terrestre;SP;GSP 2; 1
;5539020;LoggiN;Loggi StandardN;SP;SP Zona 1; 1
;26525132;Correios;Impresso Econômico;RJ;Módico; 10
;26525132;Speedlog;Speedlog Standard;RJ;Capital; 4
;26525132;Flash Courier;Flash Courier PAC;RJ;Interior; 7
;26525132;Jadlog;Jadlog Rodoviario;RJ;Capital; 3
;3729040;Correios;Impresso Econômico;SP;Módico; 9
;3729040;Speedlog;Speedlog Standard;SP;Capital; 2
;3729040;Loggi;Loggi D+1;SP;Zona 1; 3
;3729040;Jadlog;Jadlog Rodoviario;SP;Capital; 3
;3729040;Transfolha;Transfolha Terrestre;SP;GSP 2; 3
;3729040;LoggiN;Loggi StandardN;SP;SP Zona 1; 1
;3737000;Correios;Impresso Econômico;SP;Módico; 9
;3737000;Speedlog;Speedlog Standard;SP;Capital; 2
;3737000;Loggi;Loggi D+1;SP;Zona 1; 3
;3737000;Jadlog;Jadlog Rodoviario;SP;Capital; 3
;3737000;Transfolha;Transfolha Terrestre;SP;GSP 2; 3
;3737000;Flash Courier;Flash Courier PAC;SP;Capital; 7
;3737000;LoggiN;Loggi StandardN;SP;SP Zona 1; 1
;32062110;Correios;Impresso Econômico;MG;Módico; 10
;32062110;Flash Courier;Flash Courier PAC;MG;Interior; 7
;32062110;Nowlog;Nowlog Standard;MG;INT.01; 6
;32062110;Shippify;Shippify D+3;MG;Capital; 3
;32062110;Speedlog;Speedlog Standard;MG;Interior; 4
;32062110;Transfolha;Transfolha Terrestre;MG;INT; 4
;32062110;Jadlog;Jadlog Rodoviario;MG;Capital; 2
;30575080;Correios;Impresso Econômico;MG;Módico; 10
;30575080;Nowlog;Nowlog Standard;MG;CAP.01; 6
;30575080;Shippify;Shippify D+3;MG;Capital; 3
;30575080;Speedlog;Speedlog Standard;MG;Capital; 3
;30575080;Jadlog;Jadlog Rodoviario;MG;Capital; 2
;30575080;Transfolha;Transfolha Terrestre;MG;CAP; 3
;30575080;Flash Courier;Flash Courier PAC;MG;Capital; 7
;30575080;LoggiN;Loggi StandardN;MG;MG Zona 1; 2
;25080270;Correios;Impresso Econômico;RJ;Módico; 10
;25080270;Jadlog;Jadlog Rodoviario;RJ;Capital; 3
;25080270;Speedlog;Speedlog Standard;RJ;Capital; 4
;26115080;Correios;Impresso Econômico;RJ;Módico; 10
;26115080;Speedlog;Speedlog Standard;RJ;Interior; 8
;26115080;Jadlog;Jadlog Rodoviario;RJ;Capital; 3
;29705072;Correios;Impresso Econômico;ES;Módico; 11
;29705072;Speedlog;Speedlog Standard;ES;Interior; 8
;29705072;Transfolha;Transfolha Terrestre;ES;INT 1; 6
;29705072;Jadlog;Jadlog Rodoviario;ES;Capital; 4
;29705072;Nowlog;Nowlog Standard;ES;INT.01; 10
;3477010;Correios;Impresso Econômico;SP;Módico; 9
;3477010;Speedlog;Speedlog Standard;SP;Capital; 2
;3477010;Flash Courier;Flash Courier PAC;SP;Capital; 7
;3477010;Transfolha;Transfolha Terrestre;SP;GSP 2; 2
;3477010;Jadlog;Jadlog Rodoviario;SP;Capital; 2
;3477010;Loggi;Loggi D+1;SP;Zona 1; 3
;3477010;LoggiN;Loggi StandardN;SP;SP Zona 1; 1
;6065130;Correios;Impresso Econômico;SP;Módico; 9
;6065130;Flash Courier;Flash Courier PAC;SP;Interior; 7
;6065130;Speedlog;Speedlog Standard;SP;Capital; 2
;6065130;Transfolha;Transfolha Terrestre;SP;GSP 3; 2
;6065130;Jadlog;Jadlog Rodoviario;SP;Capital; 2
;6065130;Loggi;Loggi D+1;SP;Zona 2; 3
;6065130;LoggiN;Loggi StandardN;SP;SP Zona 2; 1
;20541142;Correios;Impresso Econômico;RJ;Módico; 10
;20541142;Shippify;Shippify D+3;RJ;Capital; 3
;20541142;Transfolha;Transfolha Terrestre;RJ;RJ 3; 3
;20541142;Speedlog;Speedlog Standard;RJ;Capital; 3
;20541142;Jadlog;Jadlog Rodoviario;RJ;Capital; 2
;20541142;Flash Courier;Flash Courier PAC;RJ;Capital; 7
;20541142;LoggiN;Loggi StandardN;RJ;RJ Zona 1; 2
;39625000;Correios;Impresso Econômico;MG;Módico; 10
;39625000;Jadlog;Jadlog Rodoviario;MG;Interior; 5
;39625000;Speedlog;Speedlog Standard;MG;Interior; 8
;37704305;Correios;Impresso Econômico;MG;Módico; 10
;37704305;Speedlog;Speedlog Standard;MG;Interior; 8
;37704305;Transfolha;Transfolha Terrestre;MG;INT; 4
;37704305;Jadlog;Jadlog Rodoviario;MG;Capital; 2
;37704305;Nowlog;Nowlog Standard;MG;INT.01; 9
;38411806;Correios;Impresso Econômico;MG;Módico; 10
;38411806;Speedlog;Speedlog Standard;MG;Interior; 5
;38411806;Transfolha;Transfolha Terrestre;MG;INT; 4
;38411806;Flash Courier;Flash Courier PAC;MG;Interior; 7
;38411806;Nowlog;Nowlog Standard;MG;INT.01; 7
;38411806;Jadlog;Jadlog Rodoviario;MG;Capital; 2
;5594030;Correios;Impresso Econômico;SP;Módico; 9
;5594030;Flash Courier;Flash Courier PAC;SP;Capital; 7
;5594030;Jadlog;Jadlog Rodoviario;SP;Capital; 2
;5594030;Speedlog;Speedlog Standard;SP;Capital; 2
;5594030;Transfolha;Transfolha Terrestre;SP;GSP 2; 1
;5594030;Loggi;Loggi D+1;SP;Zona 1; 3
;5594030;LoggiN;Loggi StandardN;SP;SP Zona 1; 1
;36025190;Correios;Impresso Econômico;MG;Módico; 10
;36025190;Flash Courier;Flash Courier PAC;MG;Interior; 7
;36025190;Speedlog;Speedlog Standard;MG;Interior; 5
;36025190;Transfolha;Transfolha Terrestre;MG;INT; 4
;36025190;Jadlog;Jadlog Rodoviario;MG;Capital; 3
;12062180;Correios;Impresso Econômico;SP;Módico; 9
;12062180;Transfolha;Transfolha Terrestre;SP;INT 2; 4
;12062180;Flash Courier;Flash Courier PAC;SP;Interior; 7
;12062180;Jadlog;Jadlog Rodoviario;SP;Capital; 2
;12062180;Speedlog;Speedlog Standard;SP;Interior; 4
;29060040;Correios;Impresso Econômico;ES;Módico; 11
;29060040;Nowlog;Nowlog Standard;ES;CAP.01; 7
;29060040;Speedlog;Speedlog Standard;ES;Capital; 8
;29060040;Transfolha;Transfolha Terrestre;ES;CAP; 4
;29060040;Jadlog;Jadlog Rodoviario;ES;Capital; 3
;29060040;Flash Courier;Flash Courier PAC;ES;Capital; 7
;29900183;Correios;Impresso Econômico;ES;Módico; 11
;29900183;Speedlog;Speedlog Standard;ES;Interior; 8
;29900183;Transfolha;Transfolha Terrestre;ES;INT 1; 6
;29900183;Jadlog;Jadlog Rodoviario;ES;Capital; 4
;29900183;Nowlog;Nowlog Standard;ES;INT.01; 10
;29116220;Correios;Impresso Econômico;ES;Módico; 11
;29116220;Flash Courier;Flash Courier PAC;ES;Interior; 7
;29116220;Nowlog;Nowlog Standard;ES;INT.01; 8
;29116220;Transfolha;Transfolha Terrestre;ES;INT; 5
;29116220;Jadlog;Jadlog Rodoviario;ES;Capital; 3
;29116220;Speedlog;Speedlog Standard;ES;Interior; 8
;29199060;Correios;Impresso Econômico;ES;Módico; 11
;29199060;Jadlog;Jadlog Rodoviario;ES;Interior; 4
;29199060;Speedlog;Speedlog Standard;ES;Interior; 8
;29199060;Transfolha;Transfolha Terrestre;ES;INT 1; 6
;29194156;Correios;Impresso Econômico;ES;Módico; 11
;29194156;Jadlog;Jadlog Rodoviario;ES;Interior; 4
;29194156;Speedlog;Speedlog Standard;ES;Interior; 8
;29194156;Transfolha;Transfolha Terrestre;ES;INT 1; 6
;29194156;Nowlog;Nowlog Standard;ES;INT.01; 11
;3814020;Correios;Impresso Econômico;SP;Módico; 9
;3814020;Flash Courier;Flash Courier PAC;SP;Capital; 7
;3814020;Jadlog;Jadlog Rodoviario;SP;Capital; 3
;3814020;Speedlog;Speedlog Standard;SP;Capital; 3
;3814020;LoggiN;Loggi StandardN;SP;SP Zona 1; 1
;13321371;Correios;Impresso Econômico;SP;Módico; 9
;13321371;Speedlog;Speedlog Standard;SP;Interior; 4
;13321371;Transfolha;Transfolha Terrestre;SP;INT 2; 4
;13321371;Flash Courier;Flash Courier PAC;SP;Interior; 7
;13321371;Jadlog;Jadlog Rodoviario;SP;Capital; 2
;5628010;Correios;Impresso Econômico;SP;Módico; 9
;5628010;Speedlog;Speedlog Standard;SP;Capital; 2
;5628010;Transfolha;Transfolha Terrestre;SP;GSP 2; 1
;5628010;Loggi;Loggi D+1;SP;Zona 1; 3
;5628010;Flash Courier;Flash Courier PAC;SP;Capital; 7
;5628010;Jadlog;Jadlog Rodoviario;SP;Capital; 2
;5628010;LoggiN;Loggi StandardN;SP;SP Zona 1; 1
;18609130;Correios;Impresso Econômico;SP;Módico; 9
;18609130;Speedlog;Speedlog Standard;SP;Interior; 7
;18609130;Transfolha;Transfolha Terrestre;SP;INT 1; 3
;18609130;Jadlog;Jadlog Rodoviario;SP;Capital; 2
;11618285;Correios;Impresso Econômico;SP;Módico; 9
;11618285;Jadlog;Jadlog Rodoviario;SP;Capital; 4
;11618285;Speedlog;Speedlog Standard;SP;Interior; 5
;7230180;Correios;Impresso Econômico;SP;Módico; 9
;7230180;Loggi;Loggi D+1;SP;Zona 2; 3
;7230180;Flash Courier;Flash Courier PAC;SP;Interior; 7
;7230180;Jadlog;Jadlog Rodoviario;SP;Capital; 2
;7230180;Speedlog;Speedlog Standard;SP;Capital; 2
;7230180;LoggiN;Loggi StandardN;SP;SP Zona 2; 1
;17370000;Correios;Impresso Econômico;SP;Módico; 9
;17370000;Jadlog;Jadlog Rodoviario;SP;Interior; 6
;17370000;Speedlog;Speedlog Standard;SP;Interior; 7
;13178140;Correios;Impresso Econômico;SP;Módico; 9
;13178140;Transfolha;Transfolha Terrestre;SP;INT 2; 3
;13178140;Flash Courier;Flash Courier PAC;SP;Interior; 7
;13178140;Jadlog;Jadlog Rodoviario;SP;Capital; 2
;13178140;Speedlog;Speedlog Standard;SP;Interior; 3
;2215030;Correios;Impresso Econômico;SP;Módico; 9
;2215030;Flash Courier;Flash Courier PAC;SP;Capital; 7
;2215030;Jadlog;Jadlog Rodoviario;SP;Capital; 2
;2215030;Transfolha;Transfolha Terrestre;SP;GSP 2; 3
;2215030;Speedlog;Speedlog Standard;SP;Capital; 2
;2215030;Loggi;Loggi D+1;SP;Zona 1; 3
;2215030;LoggiN;Loggi StandardN;SP;SP Zona 1; 1
;12607300;Correios;Impresso Econômico;SP;Módico; 9
;12607300;Speedlog;Speedlog Standard;SP;Interior; 6
;12607300;Transfolha;Transfolha Terrestre;SP;INT 3; 4
;12607300;Jadlog;Jadlog Rodoviario;SP;Capital; 2
;5795280;Correios;Impresso Econômico;SP;Módico; 9
;5795280;Flash Courier;Flash Courier PAC;SP;Capital; 7
;5795280;Speedlog;Speedlog Standard;SP;Capital; 3
;5795280;Jadlog;Jadlog Rodoviario;SP;Interior; 2
;13026121;Correios;Impresso Econômico;SP;Módico; 9
;13026121;Transfolha;Transfolha Terrestre;SP;INT 1; 3
;13026121;Jadlog;Jadlog Rodoviario;SP;Capital; 2
;13026121;Speedlog;Speedlog Standard;SP;Interior; 3
;13026121;Flash Courier;Flash Courier PAC;SP;Interior; 7
;13026121;LoggiN;Loggi StandardN;SP;Campinas Zona 1; 1
;13481439;Correios;Impresso Econômico;SP;Módico; 9
;13481439;Speedlog;Speedlog Standard;SP;Interior; 5
;13481439;Transfolha;Transfolha Terrestre;SP;INT 1; 3
;13481439;Flash Courier;Flash Courier PAC;SP;Interior; 7
;13481439;Jadlog;Jadlog Rodoviario;SP;Capital; 2
;9861900;Correios;Impresso Econômico;SP;Módico; 9
;9861900;Speedlog;Speedlog Standard;SP;Capital; 2
;9861900;Jadlog;Jadlog Rodoviario;SP;Capital; 2
;9861900;Flash Courier;Flash Courier PAC;SP;Interior; 7
;9861900;Transfolha;Transfolha Terrestre;SP;GSP 3; 3
;9861900;Loggi;Loggi D+1;SP;Zona 2; 3
;9861900;LoggiN;Loggi StandardN;SP;SP Zona 2; 1
;9791480;Correios;Impresso Econômico;SP;Módico; 9
;9791480;Speedlog;Speedlog Standard;SP;Capital; 2
;9791480;Flash Courier;Flash Courier PAC;SP;Interior; 7
;9791480;Jadlog;Jadlog Rodoviario;SP;Capital; 2
;15500006;Correios;Impresso Econômico;SP;Módico; 9
;15500006;Speedlog;Speedlog Standard;SP;Interior; 7
;15500006;Transfolha;Transfolha Terrestre;SP;INT 3; 3
;15500006;Jadlog;Jadlog Rodoviario;SP;Capital; 2
;6700575;Correios;Impresso Econômico;SP;Módico; 9
;6700575;Flash Courier;Flash Courier PAC;SP;Interior; 7
;6700575;Transfolha;Transfolha Terrestre;SP;GSP 3; 3
;6700575;Jadlog;Jadlog Rodoviario;SP;Capital; 2
;6700575;Speedlog;Speedlog Standard;SP;Capital; 3
;12440670;Correios;Impresso Econômico;SP;Módico; 9
;12440670;Transfolha;Transfolha Terrestre;SP;INT 3; 4
;12440670;Jadlog;Jadlog Rodoviario;SP;Capital; 2
;12440670;Speedlog;Speedlog Standard;SP;Interior; 4
;4842270;Correios;Impresso Econômico;SP;Módico; 9
;4842270;Jadlog;Jadlog Rodoviario;SP;Interior; 3
;4842270;Flash Courier;Flash Courier PAC;SP;Capital; 7
;4842270;Speedlog;Speedlog Standard;SP;Capital; 3
;8767330;Correios;Impresso Econômico;SP;Módico; 9
;8767330;Flash Courier;Flash Courier PAC;SP;Interior; 7
;8767330;Transfolha;Transfolha Terrestre;SP;INT 3; 4
;8767330;Jadlog;Jadlog Rodoviario;SP;Capital; 2
;8767330;Speedlog;Speedlog Standard;SP;Interior; 3
;13602012;Correios;Impresso Econômico;SP;Módico; 9
;13602012;Speedlog;Speedlog Standard;SP;Interior; 5
;13602012;Transfolha;Transfolha Terrestre;SP;INT 2; 3
;13602012;Jadlog;Jadlog Rodoviario;SP;Capital; 2
;13602012;Flash Courier;Flash Courier PAC;SP;Interior; 7
;12609350;Correios;Impresso Econômico;SP;Módico; 9
;12609350;Speedlog;Speedlog Standard;SP;Interior; 6
;12609350;Transfolha;Transfolha Terrestre;SP;INT 3; 4
;12609350;Jadlog;Jadlog Rodoviario;SP;Capital; 2
;2931040;Correios;Impresso Econômico;SP;Módico; 9
;2931040;Flash Courier;Flash Courier PAC;SP;Capital; 7
;2931040;Transfolha;Transfolha Terrestre;SP;GSP 3; 2
;2931040;Jadlog;Jadlog Rodoviario;SP;Capital; 2
;2931040;Loggi;Loggi D+1;SP;Zona 1; 3
;2931040;Speedlog;Speedlog Standard;SP;Capital; 2
;2931040;LoggiN;Loggi StandardN;SP;SP Zona 1; 1
;18600330;Correios;Impresso Econômico;SP;Módico; 9
;18600330;Speedlog;Speedlog Standard;SP;Interior; 7
;18600330;Transfolha;Transfolha Terrestre;SP;INT 1; 3
;18600330;Jadlog;Jadlog Rodoviario;SP;Capital; 2
;12922752;Correios;Impresso Econômico;SP;Módico; 9
;12922752;Speedlog;Speedlog Standard;SP;Interior; 3
;12922752;Transfolha;Transfolha Terrestre;SP;INT 1; 3
;12922752;Jadlog;Jadlog Rodoviario;SP;Capital; 2
;9971580;Correios;Impresso Econômico;SP;Módico; 9
;9971580;Flash Courier;Flash Courier PAC;SP;Interior; 7
;9971580;Jadlog;Jadlog Rodoviario;SP;Capital; 2
;9971580;Speedlog;Speedlog Standard;SP;Capital; 2
;14307006;Correios;Impresso Econômico;SP;Módico; 9
;14307006;Jadlog;Jadlog Rodoviario;SP;Interior; 4
;4134110;Correios;Impresso Econômico;SP;Módico; 9
;4134110;Speedlog;Speedlog Standard;SP;Capital; 2
;4134110;Transfolha;Transfolha Terrestre;SP;GSP 2; 2
;4134110;Jadlog;Jadlog Rodoviario;SP;Capital; 2
;4134110;Flash Courier;Flash Courier PAC;SP;Capital; 7
;4134110;Loggi;Loggi D+1;SP;Zona 1; 3
;4134110;LoggiN;Loggi StandardN;SP;SP Zona 1; 1
;15085390;Correios;Impresso Econômico;SP;Módico; 9
;15085390;Flash Courier;Flash Courier PAC;SP;Interior; 7
;15085390;Speedlog;Speedlog Standard;SP;Interior; 7
;15085390;Jadlog;Jadlog Rodoviario;SP;Capital; 2
;15085390;Transfolha;Transfolha Terrestre;SP;INT 2; 3
;12289100;Correios;Impresso Econômico;SP;Módico; 9
;12289100;Speedlog;Speedlog Standard;SP;Interior; 3
;12289100;Transfolha;Transfolha Terrestre;SP;INT 3; 3
;12289100;Jadlog;Jadlog Rodoviario;SP;Capital; 2
;16402135;Correios;Impresso Econômico;SP;Módico; 9
;16402135;Speedlog;Speedlog Standard;SP;Interior; 7
;16402135;Transfolha;Transfolha Terrestre;SP;INT 2; 3
;16402135;Jadlog;Jadlog Rodoviario;SP;Capital; 2
;9970240;Correios;Impresso Econômico;SP;Módico; 9
;9970240;Flash Courier;Flash Courier PAC;SP;Interior; 7
;9970240;Jadlog;Jadlog Rodoviario;SP;Capital; 2
;9970240;Speedlog;Speedlog Standard;SP;Capital; 2
;13040628;Correios;Impresso Econômico;SP;Módico; 9
;13040628;Transfolha;Transfolha Terrestre;SP;INT 1; 3
;13040628;Jadlog;Jadlog Rodoviario;SP;Capital; 2
;13040628;Speedlog;Speedlog Standard;SP;Interior; 3
;13040628;Flash Courier;Flash Courier PAC;SP;Interior; 7
;13425261;Correios;Impresso Econômico;SP;Módico; 9
;13425261;Speedlog;Speedlog Standard;SP;Interior; 4
;13425261;Transfolha;Transfolha Terrestre;SP;INT 1; 3
;13425261;Jadlog;Jadlog Rodoviario;SP;Capital; 2
;13425261;Flash Courier;Flash Courier PAC;SP;Interior; 7
;4240090;Correios;Impresso Econômico;SP;Módico; 9
;4240090;Jadlog;Jadlog Rodoviario;SP;Capital; 2
;4240090;Speedlog;Speedlog Standard;SP;Capital; 3
;4240090;Transfolha;Transfolha Terrestre;SP;GSP 2; 2
;13080200;Correios;Impresso Econômico;SP;Módico; 9
;13080200;Jadlog;Jadlog Rodoviario;SP;Capital; 2
;13080200;Flash Courier;Flash Courier PAC;SP;Interior; 7
;13080200;Transfolha;Transfolha Terrestre;SP;INT 1; 3
;13080200;Speedlog;Speedlog Standard;SP;Interior; 3
;13080200;LoggiN;Loggi StandardN;SP;Campinas Zona 1; 1
;13561215;Correios;Impresso Econômico;SP;Módico; 9
;13561215;Transfolha;Transfolha Terrestre;SP;INT 1; 3
;13561215;Flash Courier;Flash Courier PAC;SP;Interior; 7
;13561215;Jadlog;Jadlog Rodoviario;SP;Capital; 2
;13561215;Speedlog;Speedlog Standard;SP;Interior; 6
;13610350;Correios;Impresso Econômico;SP;Módico; 9
;13610350;Speedlog;Speedlog Standard;SP;Interior; 5
;13610350;Transfolha;Transfolha Terrestre;SP;INT 2; 3
;13610350;Jadlog;Jadlog Rodoviario;SP;Capital; 2
;11461430;Correios;Impresso Econômico;SP;Módico; 9
;11461430;Speedlog;Speedlog Standard;SP;Interior; 3
;11461430;Jadlog;Jadlog Rodoviario;SP;Capital; 3
;13506102;Correios;Impresso Econômico;SP;Módico; 9
;13506102;Speedlog;Speedlog Standard;SP;Interior; 4
;13506102;Transfolha;Transfolha Terrestre;SP;INT 1; 3
;13506102;Jadlog;Jadlog Rodoviario;SP;Capital; 2
;13506102;Flash Courier;Flash Courier PAC;SP;Interior; 7
;4618030;Correios;Impresso Econômico;SP;Módico; 9
;4618030;Speedlog;Speedlog Standard;SP;Capital; 2
;4618030;Loggi;Loggi D+1;SP;Zona 1; 3
;4618030;Transfolha;Transfolha Terrestre;SP;GSP 2; 1
;4618030;Flash Courier;Flash Courier PAC;SP;Capital; 7
;4618030;Jadlog;Jadlog Rodoviario;SP;Capital; 2
;4618030;LoggiN;Loggi StandardN;SP;SP Zona 1; 1
;3080050;Correios;Impresso Econômico;SP;Módico; 9
;3080050;Flash Courier;Flash Courier PAC;SP;Capital; 7
;3080050;Transfolha;Transfolha Terrestre;SP;GSP 2; 2
;3080050;Loggi;Loggi D+1;SP;Zona 1; 3
;3080050;Speedlog;Speedlog Standard;SP;Capital; 2
;3080050;Jadlog;Jadlog Rodoviario;SP;Capital; 2
;3080050;LoggiN;Loggi StandardN;SP;SP Zona 1; 1
;14801210;Correios;Impresso Econômico;SP;Módico; 9
;14801210;Speedlog;Speedlog Standard;SP;Interior; 5
;14801210;Transfolha;Transfolha Terrestre;SP;INT 1; 3
;14801210;Jadlog;Jadlog Rodoviario;SP;Capital; 2
;9351210;Correios;Impresso Econômico;SP;Módico; 9
;9351210;Flash Courier;Flash Courier PAC;SP;Interior; 7
;9351210;Jadlog;Jadlog Rodoviario;SP;Capital; 2
;9351210;Speedlog;Speedlog Standard;SP;Capital; 3
;6855680;Correios;Impresso Econômico;SP;Módico; 9
;6855680;Jadlog;Jadlog Rodoviario;SP;Interior; 3
;6855680;Speedlog;Speedlog Standard;SP;Interior; 3
;8577780;Correios;Impresso Econômico;SP;Módico; 9
;8577780;Flash Courier;Flash Courier PAC;SP;Interior; 7
;8577780;Jadlog;Jadlog Rodoviario;SP;Capital; 2
;8577780;Speedlog;Speedlog Standard;SP;Interior; 3
;9951320;Correios;Impresso Econômico;SP;Módico; 9
;9951320;Flash Courier;Flash Courier PAC;SP;Interior; 7
;9951320;Jadlog;Jadlog Rodoviario;SP;Capital; 2
;9951320;Speedlog;Speedlog Standard;SP;Capital; 2
;9951320;Loggi;Loggi D+1;SP;Zona 2; 3
;9951320;LoggiN;Loggi StandardN;SP;SP Zona 2; 1
;4140040;Correios;Impresso Econômico;SP;Módico; 9
;4140040;Speedlog;Speedlog Standard;SP;Capital; 2
;4140040;Transfolha;Transfolha Terrestre;SP;GSP 2; 2
;4140040;Jadlog;Jadlog Rodoviario;SP;Capital; 2
;4140040;Flash Courier;Flash Courier PAC;SP;Capital; 7
;4140040;Loggi;Loggi D+1;SP;Zona 1; 3
;4140040;LoggiN;Loggi StandardN;SP;SP Zona 1; 1
;11701090;Correios;Impresso Econômico;SP;Módico; 9
;11701090;Flash Courier;Flash Courier PAC;SP;Interior; 7
;11701090;Speedlog;Speedlog Standard;SP;Interior; 3
;11701090;Transfolha;Transfolha Terrestre;SP;INT 3; 4
;11701090;Jadlog;Jadlog Rodoviario;SP;Capital; 3
;11701090;LoggiN;Loggi StandardN;SP;Santos Zona 1; 1
;4618030;Correios;Impresso Econômico;SP;Módico; 9
;4618030;Speedlog;Speedlog Standard;SP;Capital; 2
;4618030;Loggi;Loggi D+1;SP;Zona 1; 3
;4618030;Transfolha;Transfolha Terrestre;SP;GSP 2; 1
;4618030;Flash Courier;Flash Courier PAC;SP;Capital; 7
;4618030;Jadlog;Jadlog Rodoviario;SP;Capital; 2
;4618030;LoggiN;Loggi StandardN;SP;SP Zona 1; 1
;18021270;Correios;Impresso Econômico;SP;Módico; 9
;18021270;Flash Courier;Flash Courier PAC;SP;Interior; 7
;18021270;Speedlog;Speedlog Standard;SP;Interior; 3
;18021270;Transfolha;Transfolha Terrestre;SP;INT 1; 3
;18021270;Jadlog;Jadlog Rodoviario;SP;Capital; 2
;18021270;LoggiN;Loggi StandardN;SP;SOD Zona 1; 3
;13334170;Correios;Impresso Econômico;SP;Módico; 9
;13334170;Speedlog;Speedlog Standard;SP;Interior; 3
;13334170;Transfolha;Transfolha Terrestre;SP;INT 1; 2
;13334170;Flash Courier;Flash Courier PAC;SP;Interior; 7
;13334170;Jadlog;Jadlog Rodoviario;SP;Capital; 2
;12513445;Correios;Impresso Econômico;SP;Módico; 9
;12513445;Speedlog;Speedlog Standard;SP;Interior; 4
;12513445;Transfolha;Transfolha Terrestre;SP;INT 3; 4
;12513445;Jadlog;Jadlog Rodoviario;SP;Capital; 2
;4007001;Correios;Impresso Econômico;SP;Módico; 9
;4007001;Speedlog;Speedlog Standard;SP;Capital; 2
;4007001;Flash Courier;Flash Courier PAC;SP;Capital; 7
;4007001;Jadlog;Jadlog Rodoviario;SP;Capital; 2
;4007001;Transfolha;Transfolha Terrestre;SP;GSP 2; 2
;4007001;Loggi;Loggi D+1;SP;Zona 1; 3
;4007001;LoggiN;Loggi StandardN;SP;SP Zona 1; 1
;1443050;Correios;Impresso Econômico;SP;Módico; 9
;1443050;Transfolha;Transfolha Terrestre;SP;GSP 2; 1
;1443050;Speedlog;Speedlog Standard;SP;Capital; 2
;1443050;Loggi;Loggi D+1;SP;Zona 1; 3
;1443050;Flash Courier;Flash Courier PAC;SP;Capital; 7
;1443050;Jadlog;Jadlog Rodoviario;SP;Capital; 2
;1443050;LoggiN;Loggi StandardN;SP;SP Zona 1; 1
;4827060;Correios;Impresso Econômico;SP;Módico; 9
;4827060;Jadlog;Jadlog Rodoviario;SP;Capital; 3
;4827060;Transfolha;Transfolha Terrestre;SP;GSP 3; 3
;4827060;Speedlog;Speedlog Standard;SP;Capital; 3
;15180000;Correios;Impresso Econômico;SP;Módico; 9
;15180000;Jadlog;Jadlog Rodoviario;SP;Interior; 6
;15180000;Speedlog;Speedlog Standard;SP;Interior; 7
;13412018;Correios;Impresso Econômico;SP;Módico; 9
;13412018;Speedlog;Speedlog Standard;SP;Interior; 4
;13412018;Transfolha;Transfolha Terrestre;SP;INT 1; 3
