1;2;3;4;5;67
1529000;SPLog;SPLog Standard;SP;SPC;15
1529001;SPLog;SPLog Standard;SP;SPC;15
1529010;SPLog;SPLog Standard;SP;SPC;15
1529020;SPLog;SPLog Standard;SP;SPC;15
1530000;SPLog;SPLog Standard;SP;SPC;15
1530010;SPLog;SPLog Standard;SP;SPC;15
1530020;SPLog;SPLog Standard;SP;SPC;15
1530060;SPLog;SPLog Standard;SP;SPC;15
1531000;SPLog;SPLog Standard;SP;SPC;15
1531001;SPLog;SPLog Standard;SP;SPC;15
1531020;SPLog;SPLog Standard;SP;SPC;15
1531030;SPLog;SPLog Standard;SP;SPC;15
1532000;SPLog;SPLog Standard;SP;SPC;15
1532001;SPLog;SPLog Standard;SP;SPC;15
1532020;SPLog;SPLog Standard;SP;SPC;15
1532030;SPLog;SPLog Standard;SP;SPC;15
1533000;SPLog;SPLog Standard;SP;SPC;15
1533010;SPLog;SPLog Standard;SP;SPC;15
1533030;SPLog;SPLog Standard;SP;SPC;15
1534000;SPLog;SPLog Standard;SP;SPC;15
1534001;SPLog;SPLog Standard;SP;SPC;15
1535000;SPLog;SPLog Standard;SP;SPC;15
1536000;SPLog;SPLog Standard;SP;SPC;15
1536001;SPLog;SPLog Standard;SP;SPC;15
1537000;SPLog;SPLog Standard;SP;SPC;15
1537001;SPLog;SPLog Standard;SP;SPC;15
1538001;SPLog;SPLog Standard;SP;SPC;15
1539000;SPLog;SPLog Standard;SP;SPC;15
1539010;SPLog;SPLog Standard;SP;SPC;15
1540040;SPLog;SPLog Standard;SP;SPC;15
1541030;SPLog;SPLog Standard;SP;SPC;15
1543000;SPLog;SPLog Standard;SP;SPC;15
1543001;SPLog;SPLog Standard;SP;SPC;15
1543010;SPLog;SPLog Standard;SP;SPC;15
1544001;SPLog;SPLog Standard;SP;SPC;15
1546000;SPLog;SPLog Standard;SP;SPC;15
1546020;SPLog;SPLog Standard;SP;SPC;15
1547030;SPLog;SPLog Standard;SP;SPC;15
1547080;SPLog;SPLog Standard;SP;SPC;15
1548010;SPLog;SPLog Standard;SP;SPC;15
1548030;SPLog;SPLog Standard;SP;SPC;15
1549010;SPLog;SPLog Standard;SP;SPC;15
1549030;SPLog;SPLog Standard;SP;SPC;15
1549040;SPLog;SPLog Standard;SP;SPC;15
1550000;SPLog;SPLog Standard;SP;SPC;15
1550070;SPLog;SPLog Standard;SP;SPC;15
1551030;SPLog;SPLog Standard;SP;SPC;15
1552000;SPLog;SPLog Standard;SP;SPC;15
1637000;SPLog;SPLog Standard;SP;SPC;15
2010000;SPLog;SPLog Standard;SP;SPC;15
2011000;SPLog;SPLog Standard;SP;SPC;15
2012070;SPLog;SPLog Standard;SP;SPC;15
2013000;SPLog;SPLog Standard;SP;SPC;15
2013001;SPLog;SPLog Standard;SP;SPC;15
2013004;SPLog;SPLog Standard;SP;SPC;15
2013030;SPLog;SPLog Standard;SP;SPC;15
2013050;SPLog;SPLog Standard;SP;SPC;15
2013080;SPLog;SPLog Standard;SP;SPC;15
2016001;SPLog;SPLog Standard;SP;SPC;15
2017000;SPLog;SPLog Standard;SP;SPC;15
2017012;SPLog;SPLog Standard;SP;SPC;15
2017030;SPLog;SPLog Standard;SP;SPC;15
2018000;SPLog;SPLog Standard;SP;SPC;15
2018001;SPLog;SPLog Standard;SP;SPC;15
2019050;SPLog;SPLog Standard;SP;SPC;15
2020000;SPLog;SPLog Standard;SP;SPC;15
2020050;SPLog;SPLog Standard;SP;SPC;15
2021030;SPLog;SPLog Standard;SP;SPC;15
2022020;SPLog;SPLog Standard;SP;SPC;15
2022021;SPLog;SPLog Standard;SP;SPC;15
2022054;SPLog;SPLog Standard;SP;SPC;15
2022130;SPLog;SPLog Standard;SP;SPC;15
2034001;SPLog;SPLog Standard;SP;SPC;15
2034006;SPLog;SPLog Standard;SP;SPC;15
2035011;SPLog;SPLog Standard;SP;SPC;15
2035022;SPLog;SPLog Standard;SP;SPC;15
2036000;SPLog;SPLog Standard;SP;SPC;15
2036010;SPLog;SPLog Standard;SP;SPC;15
2036011;SPLog;SPLog Standard;SP;SPC;15
2037001;SPLog;SPLog Standard;SP;SPC;15
2038010;SPLog;SPLog Standard;SP;SPC;15
2038030;SPLog;SPLog Standard;SP;SPC;15
2039000;SPLog;SPLog Standard;SP;SPC;15
2040090;SPLog;SPLog Standard;SP;SPC;15
2041040;SPLog;SPLog Standard;SP;SPC;15
2042010;SPLog;SPLog Standard;SP;SPC;15
2043000;SPLog;SPLog Standard;SP;SPC;15
2043060;SPLog;SPLog Standard;SP;SPC;15
2044130;SPLog;SPLog Standard;SP;SPC;15
2045010;SPLog;SPLog Standard;SP;SPC;15
2045060;SPLog;SPLog Standard;SP;SPC;15
2050040;SPLog;SPLog Standard;SP;SPC;15
2054050;SPLog;SPLog Standard;SP;SPC;15
2054070;SPLog;SPLog Standard;SP;SPC;15
2060000;SPLog;SPLog Standard;SP;SPC;15
2066000;SPLog;SPLog Standard;SP;SPC;15
2066011;SPLog;SPLog Standard;SP;SPC;15
2066120;SPLog;SPLog Standard;SP;SPC;15
2066130;SPLog;SPLog Standard;SP;SPC;15
2068030;SPLog;SPLog Standard;SP;SPC;15
2071001;SPLog;SPLog Standard;SP;SPC;15
2071011;SPLog;SPLog Standard;SP;SPC;15
2071070;SPLog;SPLog Standard;SP;SPC;15
2072000;SPLog;SPLog Standard;SP;SPC;15
2072002;SPLog;SPLog Standard;SP;SPC;15
2075060;SPLog;SPLog Standard;SP;SPC;15
2075080;SPLog;SPLog Standard;SP;SPC;15
2076080;SPLog;SPLog Standard;SP;SPC;15
2077020;SPLog;SPLog Standard;SP;SPC;15
2078001;SPLog;SPLog Standard;SP;SPC;15
2078007;SPLog;SPLog Standard;SP;SPC;15
2078010;SPLog;SPLog Standard;SP;SPC;15
2081070;SPLog;SPLog Standard;SP;SPC;15
2082100;SPLog;SPLog Standard;SP;SPC;15
2083020;SPLog;SPLog Standard;SP;SPC;15
2083030;SPLog;SPLog Standard;SP;SPC;15
2083070;SPLog;SPLog Standard;SP;SPC;15
2084070;SPLog;SPLog Standard;SP;SPC;15
2084130;SPLog;SPLog Standard;SP;SPC;15
2085000;SPLog;SPLog Standard;SP;SPC;15
2110011;SPLog;SPLog Standard;SP;SPC;15
2112001;SPLog;SPLog Standard;SP;SPC;15
2118001;SPLog;SPLog Standard;SP;SPC;15
2119000;SPLog;SPLog Standard;SP;SPC;15
2120002;SPLog;SPLog Standard;SP;SPC;15
2122020;SPLog;SPLog Standard;SP;SPC;15
2122100;SPLog;SPLog Standard;SP;SPC;15
2125001;SPLog;SPLog Standard;SP;SPC;15
2125010;SPLog;SPLog Standard;SP;SPC;15
2126020;SPLog;SPLog Standard;SP;SPC;15
2127002;SPLog;SPLog Standard;SP;SPC;15
2128000;SPLog;SPLog Standard;SP;SPC;15
2131040;SPLog;SPLog Standard;SP;SPC;15
2131080;SPLog;SPLog Standard;SP;SPC;15
2138060;SPLog;SPLog Standard;SP;SPC;15
2141010;SPLog;SPLog Standard;SP;SPC;15
2143010;SPLog;SPLog Standard;SP;SPC;15
2150020;SPLog;SPLog Standard;SP;SPC;15
2150030;SPLog;SPLog Standard;SP;SPC;15
2161020;SPLog;SPLog Standard;SP;SPC;15
2167080;SPLog;SPLog Standard;SP;SPC;15
2179000;SPLog;SPLog Standard;SP;SPC;15
2179020;SPLog;SPLog Standard;SP;SPC;15
2179050;SPLog;SPLog Standard;SP;SPC;15
2186000;SPLog;SPLog Standard;SP;SPC;15
2189040;SPLog;SPLog Standard;SP;SPC;15
2201000;SPLog;SPLog Standard;SP;SPC;15
2201001;SPLog;SPLog Standard;SP;SPC;15
2202010;SPLog;SPLog Standard;SP;SPC;15
2202020;SPLog;SPLog Standard;SP;SPC;15
2203001;SPLog;SPLog Standard;SP;SPC;15
2203030;SPLog;SPLog Standard;SP;SPC;15
2205010;SPLog;SPLog Standard;SP;SPC;15
2206001;SPLog;SPLog Standard;SP;SPC;15
2206002;SPLog;SPLog Standard;SP;SPC;15
2208010;SPLog;SPLog Standard;SP;SPC;15
2209000;SPLog;SPLog Standard;SP;SPC;15
2209040;SPLog;SPLog Standard;SP;SPC;15
2215030;SPLog;SPLog Standard;SP;SPC;15
2216000;SPLog;SPLog Standard;SP;SPC;15
2217000;SPLog;SPLog Standard;SP;SPC;15
2220070;SPLog;SPLog Standard;SP;SPC;15
2220200;SPLog;SPLog Standard;SP;SPC;15
2222000;SPLog;SPLog Standard;SP;SPC;15
2222011;SPLog;SPLog Standard;SP;SPC;15
2225001;SPLog;SPLog Standard;SP;SPC;15
2225010;SPLog;SPLog Standard;SP;SPC;15
2229020;SPLog;SPLog Standard;SP;SPC;15
2234080;SPLog;SPLog Standard;SP;SPC;15
2235000;SPLog;SPLog Standard;SP;SPC;15
2235001;SPLog;SPLog Standard;SP;SPC;15
2237090;SPLog;SPLog Standard;SP;SPC;15
2241000;SPLog;SPLog Standard;SP;SPC;15
2241120;SPLog;SPLog Standard;SP;SPC;15
2242000;SPLog;SPLog Standard;SP;SPC;15
2242010;SPLog;SPLog Standard;SP;SPC;15
2243020;SPLog;SPLog Standard;SP;SPC;15
2243050;SPLog;SPLog Standard;SP;SPC;15
2244000;SPLog;SPLog Standard;SP;SPC;15
2244040;SPLog;SPLog Standard;SP;SPC;15
2244080;SPLog;SPLog Standard;SP;SPC;15
2245080;SPLog;SPLog Standard;SP;SPC;15
2247000;SPLog;SPLog Standard;SP;SPC;15
2247090;SPLog;SPLog Standard;SP;SPC;15
2248001;SPLog;SPLog Standard;SP;SPC;15
2249060;SPLog;SPLog Standard;SP;SPC;15
2250010;SPLog;SPLog Standard;SP;SPC;15
2252120;SPLog;SPLog Standard;SP;SPC;15
2253050;SPLog;SPLog Standard;SP;SPC;15
2254000;SPLog;SPLog Standard;SP;SPC;15
2254010;SPLog;SPLog Standard;SP;SPC;15
2255010;SPLog;SPLog Standard;SP;SPC;15
2255020;SPLog;SPLog Standard;SP;SPC;15
2259140;SPLog;SPLog Standard;SP;SPC;15
2260000;SPLog;SPLog Standard;SP;SPC;15
2263000;SPLog;SPLog Standard;SP;SPC;15
2264040;SPLog;SPLog Standard;SP;SPC;15
2272030;SPLog;SPLog Standard;SP;SPC;15
2273000;SPLog;SPLog Standard;SP;SPC;15
2273120;SPLog;SPLog Standard;SP;SPC;15
2276100;SPLog;SPLog Standard;SP;SPC;15
2276210;SPLog;SPLog Standard;SP;SPC;15
2279060;SPLog;SPLog Standard;SP;SPC;15
2280120;SPLog;SPLog Standard;SP;SPC;15
2301000;SPLog;SPLog Standard;SP;SPC;15
2301100;SPLog;SPLog Standard;SP;SPC;15
2301110;SPLog;SPLog Standard;SP;SPC;15
2302000;SPLog;SPLog Standard;SP;SPC;15
2302070;SPLog;SPLog Standard;SP;SPC;15
2303000;SPLog;SPLog Standard;SP;SPC;15
2303010;SPLog;SPLog Standard;SP;SPC;15
2303130;SPLog;SPLog Standard;SP;SPC;15
2306000;SPLog;SPLog Standard;SP;SPC;15
2306004;SPLog;SPLog Standard;SP;SPC;15
2307000;SPLog;SPLog Standard;SP;SPC;15
2308000;SPLog;SPLog Standard;SP;SPC;15
2308050;SPLog;SPLog Standard;SP;SPC;15
2309000;SPLog;SPLog Standard;SP;SPC;15
2309080;SPLog;SPLog Standard;SP;SPC;15
2309100;SPLog;SPLog Standard;SP;SPC;15
2309130;SPLog;SPLog Standard;SP;SPC;15
2310010;SPLog;SPLog Standard;SP;SPC;15
2310020;SPLog;SPLog Standard;SP;SPC;15
2311130;SPLog;SPLog Standard;SP;SPC;15
2311200;SPLog;SPLog Standard;SP;SPC;15
2312010;SPLog;SPLog Standard;SP;SPC;15
2312020;SPLog;SPLog Standard;SP;SPC;15
2312070;SPLog;SPLog Standard;SP;SPC;15
2314001;SPLog;SPLog Standard;SP;SPC;15
2314020;SPLog;SPLog Standard;SP;SPC;15
2315000;SPLog;SPLog Standard;SP;SPC;15
2316050;SPLog;SPLog Standard;SP;SPC;15
2317240;SPLog;SPLog Standard;SP;SPC;15
2318150;SPLog;SPLog Standard;SP;SPC;15
2318390;SPLog;SPLog Standard;SP;SPC;15
2319120;SPLog;SPLog Standard;SP;SPC;15
2321110;SPLog;SPLog Standard;SP;SPC;15
2324070;SPLog;SPLog Standard;SP;SPC;15
2324080;SPLog;SPLog Standard;SP;SPC;15
2324140;SPLog;SPLog Standard;SP;SPC;15
2326200;SPLog;SPLog Standard;SP;SPC;15
2328161;SPLog;SPLog Standard;SP;SPC;15
2330001;SPLog;SPLog Standard;SP;SPC;15
2331002;SPLog;SPLog Standard;SP;SPC;15
2334000;SPLog;SPLog Standard;SP;SPC;15
2334090;SPLog;SPLog Standard;SP;SPC;15
2334130;SPLog;SPLog Standard;SP;SPC;15
2335001;SPLog;SPLog Standard;SP;SPC;15
2335020;SPLog;SPLog Standard;SP;SPC;15
2335040;SPLog;SPLog Standard;SP;SPC;15
2335060;SPLog;SPLog Standard;SP;SPC;15
2336040;SPLog;SPLog Standard;SP;SPC;15
2336100;SPLog;SPLog Standard;SP;SPC;15
2338000;SPLog;SPLog Standard;SP;SPC;15
2340002;SPLog;SPLog Standard;SP;SPC;15
2343030;SPLog;SPLog Standard;SP;SPC;15
2344070;SPLog;SPLog Standard;SP;SPC;15
2344080;SPLog;SPLog Standard;SP;SPC;15
2345040;SPLog;SPLog Standard;SP;SPC;15
2345120;SPLog;SPLog Standard;SP;SPC;15
2346000;SPLog;SPLog Standard;SP;SPC;15
2347000;SPLog;SPLog Standard;SP;SPC;15
2348060;SPLog;SPLog Standard;SP;SPC;15
2351070;SPLog;SPLog Standard;SP;SPC;15
2352020;SPLog;SPLog Standard;SP;SPC;15
2352040;SPLog;SPLog Standard;SP;SPC;15
2353090;SPLog;SPLog Standard;SP;SPC;15
2355260;SPLog;SPLog Standard;SP;SPC;15
2355270;SPLog;SPLog Standard;SP;SPC;15
2355280;SPLog;SPLog Standard;SP;SPC;15
2357000;SPLog;SPLog Standard;SP;SPC;15
2358030;SPLog;SPLog Standard;SP;SPC;15
2358110;SPLog;SPLog Standard;SP;SPC;15
2359030;SPLog;SPLog Standard;SP;SPC;15
2361010;SPLog;SPLog Standard;SP;SPC;15
2365000;SPLog;SPLog Standard;SP;SPC;15
2366030;SPLog;SPLog Standard;SP;SPC;15
2370080;SPLog;SPLog Standard;SP;SPC;15
2371010;SPLog;SPLog Standard;SP;SPC;15
2372090;SPLog;SPLog Standard;SP;SPC;15
2372160;SPLog;SPLog Standard;SP;SPC;15
2373100;SPLog;SPLog Standard;SP;SPC;15
2374000;SPLog;SPLog Standard;SP;SPC;15
2374050;SPLog;SPLog Standard;SP;SPC;15
2375100;SPLog;SPLog Standard;SP;SPC;15
2375110;SPLog;SPLog Standard;SP;SPC;15
2375120;SPLog;SPLog Standard;SP;SPC;15
2375130;SPLog;SPLog Standard;SP;SPC;15
2376010;SPLog;SPLog Standard;SP;SPC;15
2377160;SPLog;SPLog Standard;SP;SPC;15
2378000;SPLog;SPLog Standard;SP;SPC;15
2401200;SPLog;SPLog Standard;SP;SPC;15
2401300;SPLog;SPLog Standard;SP;SPC;15
2401400;SPLog;SPLog Standard;SP;SPC;15
2402010;SPLog;SPLog Standard;SP;SPC;15
2402020;SPLog;SPLog Standard;SP;SPC;15
2402100;SPLog;SPLog Standard;SP;SPC;15
2402400;SPLog;SPLog Standard;SP;SPC;15
2402600;SPLog;SPLog Standard;SP;SPC;15
2403010;SPLog;SPLog Standard;SP;SPC;15
2403011;SPLog;SPLog Standard;SP;SPC;15
2403050;SPLog;SPLog Standard;SP;SPC;15
2403070;SPLog;SPLog Standard;SP;SPC;15
2404001;SPLog;SPLog Standard;SP;SPC;15
2404060;SPLog;SPLog Standard;SP;SPC;15
2405001;SPLog;SPLog Standard;SP;SPC;15
2406000;SPLog;SPLog Standard;SP;SPC;15
2406010;SPLog;SPLog Standard;SP;SPC;15
2407000;SPLog;SPLog Standard;SP;SPC;15
2407003;SPLog;SPLog Standard;SP;SPC;15
2407050;SPLog;SPLog Standard;SP;SPC;15
2408131;SPLog;SPLog Standard;SP;SPC;15
2413200;SPLog;SPLog Standard;SP;SPC;15
2415001;SPLog;SPLog Standard;SP;SPC;15
2416020;SPLog;SPLog Standard;SP;SPC;15
2416060;SPLog;SPLog Standard;SP;SPC;15
2419020;SPLog;SPLog Standard;SP;SPC;15
2419030;SPLog;SPLog Standard;SP;SPC;15
2420092;SPLog;SPLog Standard;SP;SPC;15
2421070;SPLog;SPLog Standard;SP;SPC;15
2422190;SPLog;SPLog Standard;SP;SPC;15
2422200;SPLog;SPLog Standard;SP;SPC;15
2423040;SPLog;SPLog Standard;SP;SPC;15
2430001;SPLog;SPLog Standard;SP;SPC;15
2430002;SPLog;SPLog Standard;SP;SPC;15
2431020;SPLog;SPLog Standard;SP;SPC;15
2431070;SPLog;SPLog Standard;SP;SPC;15
2432000;SPLog;SPLog Standard;SP;SPC;15
2434000;SPLog;SPLog Standard;SP;SPC;15
2434030;SPLog;SPLog Standard;SP;SPC;15
2435000;SPLog;SPLog Standard;SP;SPC;15
2435030;SPLog;SPLog Standard;SP;SPC;15
2435050;SPLog;SPLog Standard;SP;SPC;15
2435061;SPLog;SPLog Standard;SP;SPC;15
2435090;SPLog;SPLog Standard;SP;SPC;15
2436000;SPLog;SPLog Standard;SP;SPC;15
2440050;SPLog;SPLog Standard;SP;SPC;15
2440080;SPLog;SPLog Standard;SP;SPC;15
2441000;SPLog;SPLog Standard;SP;SPC;15
2441001;SPLog;SPLog Standard;SP;SPC;15
2441070;SPLog;SPLog Standard;SP;SPC;15
2441080;SPLog;SPLog Standard;SP;SPC;15
2441150;SPLog;SPLog Standard;SP;SPC;15
2442020;SPLog;SPLog Standard;SP;SPC;15
2443040;SPLog;SPLog Standard;SP;SPC;15
2450000;SPLog;SPLog Standard;SP;SPC;15
2450001;SPLog;SPLog Standard;SP;SPC;15
2450010;SPLog;SPLog Standard;SP;SPC;15
2451000;SPLog;SPLog Standard;SP;SPC;15
2452001;SPLog;SPLog Standard;SP;SPC;15
2452002;SPLog;SPLog Standard;SP;SPC;15
2452060;SPLog;SPLog Standard;SP;SPC;15
2460030;SPLog;SPLog Standard;SP;SPC;15
2460040;SPLog;SPLog Standard;SP;SPC;15
2460110;SPLog;SPLog Standard;SP;SPC;15
2461000;SPLog;SPLog Standard;SP;SPC;15
2461030;SPLog;SPLog Standard;SP;SPC;15
2462080;SPLog;SPLog Standard;SP;SPC;15
2462081;SPLog;SPLog Standard;SP;SPC;15
2464000;SPLog;SPLog Standard;SP;SPC;15
2466070;SPLog;SPLog Standard;SP;SPC;15
2466110;SPLog;SPLog Standard;SP;SPC;15
2469060;SPLog;SPLog Standard;SP;SPC;15
2469120;SPLog;SPLog Standard;SP;SPC;15
2471040;SPLog;SPLog Standard;SP;SPC;15
2478000;SPLog;SPLog Standard;SP;SPC;15
2479000;SPLog;SPLog Standard;SP;SPC;15
2508908;SPLog;SPLog Standard;SP;SPC;15
2511010;SPLog;SPLog Standard;SP;SPC;15
2512000;SPLog;SPLog Standard;SP;SPC;15
2512010;SPLog;SPLog Standard;SP;SPC;15
2512040;SPLog;SPLog Standard;SP;SPC;15
2513020;SPLog;SPLog Standard;SP;SPC;15
2515030;SPLog;SPLog Standard;SP;SPC;15
2516000;SPLog;SPLog Standard;SP;SPC;15
2517010;SPLog;SPLog Standard;SP;SPC;15
2517170;SPLog;SPLog Standard;SP;SPC;15
2518000;SPLog;SPLog Standard;SP;SPC;15
2519000;SPLog;SPLog Standard;SP;SPC;15
2519200;SPLog;SPLog Standard;SP;SPC;15
2520100;SPLog;SPLog Standard;SP;SPC;15
2522100;SPLog;SPLog Standard;SP;SPC;15
2523030;SPLog;SPLog Standard;SP;SPC;15
2523060;SPLog;SPLog Standard;SP;SPC;15
2524050;SPLog;SPLog Standard;SP;SPC;15
2526010;SPLog;SPLog Standard;SP;SPC;15
2526030;SPLog;SPLog Standard;SP;SPC;15
2530050;SPLog;SPLog Standard;SP;SPC;15
2531000;SPLog;SPLog Standard;SP;SPC;15
2533000;SPLog;SPLog Standard;SP;SPC;15
2533010;SPLog;SPLog Standard;SP;SPC;15
2538020;SPLog;SPLog Standard;SP;SPC;15
2542000;SPLog;SPLog Standard;SP;SPC;15
2542110;SPLog;SPLog Standard;SP;SPC;15
2542120;SPLog;SPLog Standard;SP;SPC;15
2545070;SPLog;SPLog Standard;SP;SPC;15
2550000;SPLog;SPLog Standard;SP;SPC;15
2552140;SPLog;SPLog Standard;SP;SPC;15
2553040;SPLog;SPLog Standard;SP;SPC;15
2554000;SPLog;SPLog Standard;SP;SPC;15
2555000;SPLog;SPLog Standard;SP;SPC;15
2555120;SPLog;SPLog Standard;SP;SPC;15
2563000;SPLog;SPLog Standard;SP;SPC;15
2563010;SPLog;SPLog Standard;SP;SPC;15
2563070;SPLog;SPLog Standard;SP;SPC;15
2564010;SPLog;SPLog Standard;SP;SPC;15
2565000;SPLog;SPLog Standard;SP;SPC;15
2565050;SPLog;SPLog Standard;SP;SPC;15
2610040;SPLog;SPLog Standard;SP;SPC;15
2610110;SPLog;SPLog Standard;SP;SPC;15
2611001;SPLog;SPLog Standard;SP;SPC;15
2611003;SPLog;SPLog Standard;SP;SPC;15
2611900;SPLog;SPLog Standard;SP;SPC;15
2614000;SPLog;SPLog Standard;SP;SPC;15
2615020;SPLog;SPLog Standard;SP;SPC;15
2615030;SPLog;SPLog Standard;SP;SPC;15
2615040;SPLog;SPLog Standard;SP;SPC;15
2617000;SPLog;SPLog Standard;SP;SPC;15
2630050;SPLog;SPLog Standard;SP;SPC;15
2631000;SPLog;SPLog Standard;SP;SPC;15
2632080;SPLog;SPLog Standard;SP;SPC;15
2632090;SPLog;SPLog Standard;SP;SPC;15
2636000;SPLog;SPLog Standard;SP;SPC;15
2636040;SPLog;SPLog Standard;SP;SPC;15
2637000;SPLog;SPLog Standard;SP;SPC;15
2651120;SPLog;SPLog Standard;SP;SPC;15
2651140;SPLog;SPLog Standard;SP;SPC;15
2652052;SPLog;SPLog Standard;SP;SPC;15
2671080;SPLog;SPLog Standard;SP;SPC;15
2674040;SPLog;SPLog Standard;SP;SPC;15
2679010;SPLog;SPLog Standard;SP;SPC;15
2680020;SPLog;SPLog Standard;SP;SPC;15
2710001;SPLog;SPLog Standard;SP;SPC;15
2714020;SPLog;SPLog Standard;SP;SPC;15
2720200;SPLog;SPLog Standard;SP;SPC;15
2721000;SPLog;SPLog Standard;SP;SPC;15
2721030;SPLog;SPLog Standard;SP;SPC;15
2721031;SPLog;SPLog Standard;SP;SPC;15
2721200;SPLog;SPLog Standard;SP;SPC;15
2722000;SPLog;SPLog Standard;SP;SPC;15
2722030;SPLog;SPLog Standard;SP;SPC;15
2723000;SPLog;SPLog Standard;SP;SPC;15
2723050;SPLog;SPLog Standard;SP;SPC;15
2723110;SPLog;SPLog Standard;SP;SPC;15
2726100;SPLog;SPLog Standard;SP;SPC;15
2728050;SPLog;SPLog Standard;SP;SPC;15
2729010;SPLog;SPLog Standard;SP;SPC;15
2730060;SPLog;SPLog Standard;SP;SPC;15
2731060;SPLog;SPLog Standard;SP;SPC;15
2731090;SPLog;SPLog Standard;SP;SPC;15
2732040;SPLog;SPLog Standard;SP;SPC;15
2733110;SPLog;SPLog Standard;SP;SPC;15
2734030;SPLog;SPLog Standard;SP;SPC;15
2735000;SPLog;SPLog Standard;SP;SPC;15
2737000;SPLog;SPLog Standard;SP;SPC;15
2739030;SPLog;SPLog Standard;SP;SPC;15
2750080;SPLog;SPLog Standard;SP;SPC;15
2754000;SPLog;SPLog Standard;SP;SPC;15
2757030;SPLog;SPLog Standard;SP;SPC;15
2757040;SPLog;SPLog Standard;SP;SPC;15
2762020;SPLog;SPLog Standard;SP;SPC;15
2762040;SPLog;SPLog Standard;SP;SPC;15
2765010;SPLog;SPLog Standard;SP;SPC;15
2801000;SPLog;SPLog Standard;SP;SPC;15
2802120;SPLog;SPLog Standard;SP;SPC;15
2807070;SPLog;SPLog Standard;SP;SPC;15
2809020;SPLog;SPLog Standard;SP;SPC;15
2814000;SPLog;SPLog Standard;SP;SPC;15
2831030;SPLog;SPLog Standard;SP;SPC;15
2832150;SPLog;SPLog Standard;SP;SPC;15
2832210;SPLog;SPLog Standard;SP;SPC;15
2835020;SPLog;SPLog Standard;SP;SPC;15
2841080;SPLog;SPLog Standard;SP;SPC;15
2844130;SPLog;SPLog Standard;SP;SPC;15
2845000;SPLog;SPLog Standard;SP;SPC;15
2845040;SPLog;SPLog Standard;SP;SPC;15
2846150;SPLog;SPLog Standard;SP;SPC;15
2847060;SPLog;SPLog Standard;SP;SPC;15
2848000;SPLog;SPLog Standard;SP;SPC;15
2850020;SPLog;SPLog Standard;SP;SPC;15
2850120;SPLog;SPLog Standard;SP;SPC;15
2854050;SPLog;SPLog Standard;SP;SPC;15
2855040;SPLog;SPLog Standard;SP;SPC;15
2860001;SPLog;SPLog Standard;SP;SPC;15
2861060;SPLog;SPLog Standard;SP;SPC;15
2862110;SPLog;SPLog Standard;SP;SPC;15
2864030;SPLog;SPLog Standard;SP;SPC;15
2866220;SPLog;SPLog Standard;SP;SPC;15
2867040;SPLog;SPLog Standard;SP;SPC;15
2867080;SPLog;SPLog Standard;SP;SPC;15
2870030;SPLog;SPLog Standard;SP;SPC;15
2871030;SPLog;SPLog Standard;SP;SPC;15
2871200;SPLog;SPLog Standard;SP;SPC;15
2872060;SPLog;SPLog Standard;SP;SPC;15
2873370;SPLog;SPLog Standard;SP;SPC;15
2873400;SPLog;SPLog Standard;SP;SPC;15
2873520;SPLog;SPLog Standard;SP;SPC;15
2875070;SPLog;SPLog Standard;SP;SPC;15
2876000;SPLog;SPLog Standard;SP;SPC;15
2880060;SPLog;SPLog Standard;SP;SPC;15
2882150;SPLog;SPLog Standard;SP;SPC;15
2883140;SPLog;SPLog Standard;SP;SPC;15
2910000;SPLog;SPLog Standard;SP;SPC;15
2912000;SPLog;SPLog Standard;SP;SPC;15
2913040;SPLog;SPLog Standard;SP;SPC;15
2913070;SPLog;SPLog Standard;SP;SPC;15
2919020;SPLog;SPLog Standard;SP;SPC;15
2919110;SPLog;SPLog Standard;SP;SPC;15
2920110;SPLog;SPLog Standard;SP;SPC;15
2925000;SPLog;SPLog Standard;SP;SPC;15
2925020;SPLog;SPLog Standard;SP;SPC;15
2925040;SPLog;SPLog Standard;SP;SPC;15
2925130;SPLog;SPLog Standard;SP;SPC;15
2925160;SPLog;SPLog Standard;SP;SPC;15
2926030;SPLog;SPLog Standard;SP;SPC;15
2927000;SPLog;SPLog Standard;SP;SPC;15
2927130;SPLog;SPLog Standard;SP;SPC;15
2928000;SPLog;SPLog Standard;SP;SPC;15
2929000;SPLog;SPLog Standard;SP;SPC;15
2931040;SPLog;SPLog Standard;SP;SPC;15
2931060;SPLog;SPLog Standard;SP;SPC;15
2932090;SPLog;SPLog Standard;SP;SPC;15
2933000;SPLog;SPLog Standard;SP;SPC;15
2934000;SPLog;SPLog Standard;SP;SPC;15
2936110;SPLog;SPLog Standard;SP;SPC;15
2937040;SPLog;SPLog Standard;SP;SPC;15
2937100;SPLog;SPLog Standard;SP;SPC;15
2945060;SPLog;SPLog Standard;SP;SPC;15
2959000;SPLog;SPLog Standard;SP;SPC;15
2960020;SPLog;SPLog Standard;SP;SPC;15
2960030;SPLog;SPLog Standard;SP;SPC;15
2961140;SPLog;SPLog Standard;SP;SPC;15
2964060;SPLog;SPLog Standard;SP;SPC;15
2965160;SPLog;SPLog Standard;SP;SPC;15
2965170;SPLog;SPLog Standard;SP;SPC;15
2966000;SPLog;SPLog Standard;SP;SPC;15
2969070;SPLog;SPLog Standard;SP;SPC;15
2969100;SPLog;SPLog Standard;SP;SPC;15
